eb6a58,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487023996,26093d,200
26093d,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487023996,,500
847daf,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487024057,,200
f01f14,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487024059,cb2c5b,200
cb2c5b,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487024059,,404
c99f66,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487024059,1555d8,200
1555d8,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487024059,,404
e4ef4c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487024134,,200
4e8f0e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487024136,cc1644,200
cc1644,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487024136,,404
8c7189,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487024137,dcfabe,200
dcfabe,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487024137,,404
50a448,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487024242,,200
74b09b,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487024242,,200
43319c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487024244,152cba,200
152cba,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487024244,,404
b2cdd6,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487024245,3da97e,200
3da97e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487024245,,404
5caa4b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/1,1487024260,,200
df13df,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487024262,4199c1,200
4199c1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487024262,,404
9d6b9e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487024262,f80748,200
f80748,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487024262,,404
4dbf1e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/categories.html,1487025301,,200
86d6a0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487025303,b03561,200
b03561,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487025303,,404
eb55ae,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487025303,686c40,200
686c40,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487025303,,404
e4e425,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487025304,,200
ed8881,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025306,752010,200
752010,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025306,,404
f736cd,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025306,3b460b,200
3b460b,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025306,,404
e3bf11,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=2,1487025312,,200
808128,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025314,f2fe1d,200
3af4be,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025314,8bcc5c,200
f2fe1d,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025314,,404
8bcc5c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025314,,404
c4cdd6,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=1,1487025319,,200
245cec,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025321,9f48b7,200
9f48b7,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025321,,404
6757e2,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025322,bc5909,200
bc5909,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025322,,404
0b9bd9,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=2,1487025331,,200
e16565,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025333,0eddd3,200
0eddd3,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025333,,404
26f166,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025333,44b8c1,200
44b8c1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025333,,404
e9986a,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=1,1487025346,,200
5f5c6c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025348,f3e7cc,200
f3e7cc,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025348,,404
a7b146,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025348,5ddb2e,200
5ddb2e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025348,,404
2cad29,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=2,1487025416,,200
e88c3e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025419,0ddb3d,200
0ddb3d,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025419,,404
4b5275,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025419,5a0b1e,200
5a0b1e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025419,,404
83e212,::1,GET,http://localhost/my_project_web/web/app_dev.php/upload_subtitle,1487025420,,200
0f8180,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025422,86bb3c,200
86bb3c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025422,,404
13dc9f,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025422,3e2e27,200
3e2e27,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025422,,404
8a9cc0,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025448,cae134,200
cae134,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025448,,404
f89b02,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025448,cf47da,200
cf47da,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025448,,404
3defb6,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=1,1487025464,,200
f40201,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025466,be1131,200
be1131,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487025466,,404
88d0df,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025466,9569f5,200
9569f5,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487025466,,404
10a802,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/1,1487106657,,200
c1587e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487106659,8d4c26,200
8d4c26,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487106659,,404
3e4f0f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487106659,14075c,200
14075c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487106659,,404
65a3a7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/1,1487534357,,200
a994d2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487534370,63952b,200
63952b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487534371,,404
d5d044,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487534370,4f549d,200
4f549d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487534371,,404
